goodsNo,리뷰번호,리뷰타입,작성자,리뷰내용,평점,체험단,구매옵션,키,몸무게,성별,작성일,만족도,사진유무,도움돼요,브랜드,카테고리,구매사이즈,구매상세,연도,월,일,요일,평점_raw,만족도_응답여부,사이즈,화면대비색감,퀄리티,구김,색감,신축성,두께감,보온성,퀄리티_점수,보온성_점수,신축성_점수,두께감_점수,구김_점수,사이즈_편차,사이즈_편차절대,화면대비색감_편차,화면대비색감_편차절대,색감_편차,색감_편차절대,리뷰내용_clean,리뷰내용_norm,laugh_count,cry_count,exclamation_count,question_count,emoji_count,has_repetition,text_length_orig,한글_글자수,전체_글자수,is_valid_for_topic,작성자_norm,옵션키,세션,long_gap_review,그룹크기,action,dup_flag,is_base,kept_id
4969807,84336516,general,고냐이옹,가성비좋고 생각보다 쫀쫀하네요 통도적당하고 너무더운날빼고는 무난할거같습니다,5.0,False,INDIGO · L,180.0,80.0,남성,2026-05-10 19:06:23,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 보통 / 신축성: 적당함,False,0,filluminate,하의,L,INDIGO,2026,5,10,일,5,응답,정사이즈,화면과 비슷,보통,,,적당함,,,3.0,,3.0,,,0.0,0.0,0.0,0.0,,,가성비좋고 생각보다 쫀쫀하네요 통도적당하고 너무더운날빼고는 무난할거같습니다,가성비좋고생각보다쫀쫀하네요통도적당하고너무더운날빼고는무난할거같습니다,0,0,0,0,0,False,41,36,41,True,고냐이옹,"('L', 'INDIGO')",0,False,2,keep,multi_option_dup,True,84336516
﻿5092725,84336518,general,다양한이대체험단,가격대비 가성비 좋아요. 한여름에는 조금 더울수도..,4.0,False,LIGHT BLUE · XL,181.0,95.0,남성,2026-05-10 19:06:24,사이즈: 조금 큼 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 보통 / 신축성: 적당함,True,0,filluminate,하의,XL,LIGHT BLUE,2026,5,10,일,4,응답,조금 큼,화면과 비슷,보통,,,적당함,,,3.0,,3.0,,,1.0,1.0,0.0,0.0,,,가격대비 가성비 좋아요. 한여름에는 조금 더울수도..,가격대비가성비좋아요한여름에는조금더울수도,0,0,0,0,0,False,29,21,29,True,다양한이대체험단,"('XL', 'LIGHT BLUE')",0,False,1,keep,unique,True,84336518
﻿6107564,84337122,general,sazxc7,핏하게 딱 맞습니다 재질도 탄틴해서 좋아요 만족요,5.0,False,블랙 · XL,179.0,80.0,남성,2026-05-10 19:28:01,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 두께감: 적당함 / 신축성: 적당함,True,0,jemut,상의,XL,블랙,2026,5,10,일,5,응답,정사이즈,화면과 비슷,,,,적당함,적당함,,,,3.0,3.0,,0.0,0.0,0.0,0.0,,,핏하게 딱 맞습니다 재질도 탄틴해서 좋아요 만족요,핏하게딱맞습니다재질도탄틴해서좋아요만족요,0,0,0,0,0,False,27,21,27,True,sazxc7,"('XL', '블랙')",0,False,1,keep,unique,True,84337122
﻿6083643,84337149,experience,석ㅋㅋㅋㅋ,"이번에 무신사 체험단으로 착용해봤는데, 딱 여름에 손 자주 갈 스타일이라 만족도 꽤 높았음.  175/66(마른체형) 기준으로 L 사이즈 착용했는데, 자연스럽게 루즈하게 떨어지는 느낌이었음. 특히 원단이 빳빳한 타입이 아니라 하늘하늘하게 흐르는 핏이라 실루엣이 되게 예쁘게 나옴.  원단 자체는 얇은 편이라 이너는 같이 입는 걸 추천함. 대신 그만큼 입었을 때 답답한 느낌이 거의 없고, 재질도 시원해서 여름이나 간절기에 진짜 잘 입을 듯. 색감도 사진보다 실물이 더 예뻤는데, 일반적인 크림색보다 살짝 더 밝고 빈티지한 무드가 섞여 있음.  디자인 포인트도 과하게 튀지 않아서 코디하기 편했음. 크림 컬러랑 피그먼트도 거의 모든 바지에 무난하게 잘 어울릴 것 같음. 꾸민 듯 안 꾸민 듯한 느낌 내기 좋음.  그리고 붉은 말의 해라서 꼭 입어줘야함 ㅎ",5.0,True,L,175.0,66.0,남성,2026-05-10 22:59:24,사이즈: 조금 큼 / 화면 대비 색감: 화면과 비슷 / 두께감: 얇음 / 신축성: 강함,True,2,travel,상의,L,,2026,5,10,일,5,응답,조금 큼,화면과 비슷,,,,강함,얇음,,,,4.0,2.0,,1.0,1.0,0.0,0.0,,,"이번에 무신사 체험단으로 착용해봤는데, 딱 여름에 손 자주 갈 스타일이라 만족도 꽤 높았음. 175/66(마른체형) 기준으로 L 사이즈 착용했는데, 자연스럽게 루즈하게 떨어지는 느낌이었음. 특히 원단이 빳빳한 타입이 아니라 하늘하늘하게 흐르는 핏이라 실루엣이 되게 예쁘게 나옴. 원단 자체는 얇은 편이라 이너는 같이 입는 걸 추천함. 대신 그만큼 입었을 때 답답한 느낌이 거의 없고, 재질도 시원해서 여름이나 간절기에 진짜 잘 입을 듯. 색감도 사진보다 실물이 더 예뻤는데, 일반적인 크림색보다 살짝 더 밝고 빈티지한 무드가 섞여 있음. 디자인 포인트도 과하게 튀지 않아서 코디하기 편했음. 크림 컬러랑 피그먼트도 거의 모든 바지에 무난하게 잘 어울릴 것 같음. 꾸민 듯 안 꾸민 듯한 느낌 내기 좋음. 그리고 붉은 말의 해라서 꼭 입어줘야함 ㅎ",이번에무신사체험단으로착용해봤는데딱여름에손자주갈스타일이라만족도꽤높았음17566마른체형기준으로l사이즈착용했는데자연스럽게루즈하게떨어지는느낌이었음특히원단이빳빳한타입이아니라하늘하늘하게흐르는핏이라실루엣이되게예쁘게나옴원단자체는얇은편이라이너는같이입는걸추천함대신그만큼입었을때답답한느낌이거의없고재질도시원해서여름이나간절기에진짜잘입을듯색감도사진보다실물이더예뻤는데일반적인크림색보다살짝더밝고빈티지한무드가섞여있음디자인포인트도과하게튀지않아서코디하기편했음크림컬러랑피그먼트도거의모든바지에무난하게잘어울릴것같음꾸민듯안꾸민듯한느낌내기좋음그리고붉은말의해라서꼭입어줘야함,1,0,0,0,0,False,421,289,417,True,석ㅋㅋㅋㅋ,"('L', None)",0,False,1,keep,unique,True,84337149
﻿3791988,84337721,general,또미야,사진에는 잘 안담겼는데 위싱 블랙 느낌입니다 엄청 어두운편은 아니고 회색 한방울? 두께감 한여름 한겨울 제외 입을 수 있는 정도이고 185기준 길이감도 적당합니다 무엇보다 배송이 빠르고 가격이 착해서 좋았어요,5.0,False,XL,160.0,50.0,여성,2026-05-10 19:54:21,사이즈: 정사이즈 / 화면 대비 색감: 어두움 / 퀄리티: 좋음 / 신축성: 적당함,True,0,filluminate,하의,XL,,2026,5,10,일,5,응답,정사이즈,어두움,좋음,,,적당함,,,4.0,,3.0,,,0.0,0.0,-1.0,1.0,,,사진에는 잘 안담겼는데 위싱 블랙 느낌입니다 엄청 어두운편은 아니고 회색 한방울? 두께감 한여름 한겨울 제외 입을 수 있는 정도이고 185기준 길이감도 적당합니다 무엇보다 배송이 빠르고 가격이 착해서 좋았어요,사진에는잘안담겼는데위싱블랙느낌입니다엄청어두운편은아니고회색한방울두께감한여름한겨울제외입을수있는정도이고185기준길이감도적당합니다무엇보다배송이빠르고가격이착해서좋았어요,0,0,0,1,0,False,116,85,116,True,또미야,"('XL', None)",0,False,1,keep,unique,True,84337721
﻿6140950,84338054,general,돌돌귤,두께감 신축성 적당하고 마감도 깔끔합니다 무난하게 자주 입을 티셔츠 합리적인 가격에 구매한 거 같습니다,5.0,False,L,160.0,71.0,여성,2026-05-10 20:07:18,사이즈: 조금 큼 / 화면 대비 색감: 화면과 비슷 / 두께감: 적당함 / 신축성: 적당함,False,0,filluminate,상의,L,,2026,5,10,일,5,응답,조금 큼,화면과 비슷,,,,적당함,적당함,,,,3.0,3.0,,1.0,1.0,0.0,0.0,,,두께감 신축성 적당하고 마감도 깔끔합니다 무난하게 자주 입을 티셔츠 합리적인 가격에 구매한 거 같습니다,두께감신축성적당하고마감도깔끔합니다무난하게자주입을티셔츠합리적인가격에구매한거같습니다,0,0,0,0,0,False,57,44,57,True,돌돌귤,"('L', None)",0,False,1,keep,unique,True,84338054
﻿5960587,84338266,general,혼밥중인남색룩,바지 핏이 굉장히 좋고 색감이나 사이즈 다 완벽해요,5.0,False,S,169.0,64.0,남성,2026-05-10 20:15:41,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 보통 / 신축성: 적당함,False,0,travel,하의,S,,2026,5,10,일,5,응답,정사이즈,화면과 비슷,보통,,,적당함,,,3.0,,3.0,,,0.0,0.0,0.0,0.0,,,바지 핏이 굉장히 좋고 색감이나 사이즈 다 완벽해요,바지핏이굉장히좋고색감이나사이즈다완벽해요,0,0,0,0,0,False,28,21,28,True,혼밥중인남색룩,"('S', None)",0,False,1,keep,unique,True,84338266
﻿3791891,84338353,general,시크한은색풀오버,가격에 비해 좋아요!재질도 무난하고 무늬도 예쁩니다,5.0,False,M,174.0,54.0,남성,2026-05-10 20:19:23,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 보통 / 구김: 약간 있음,True,0,filluminate,상의,M,,2026,5,10,일,5,응답,정사이즈,화면과 비슷,보통,약간 있음,,,,,3.0,,,,3.0,0.0,0.0,0.0,0.0,,,가격에 비해 좋아요!재질도 무난하고 무늬도 예쁩니다,가격에비해좋아요재질도무난하고무늬도예쁩니다,0,0,1,0,0,False,28,22,28,True,시크한은색풀오버,"('M', None)",0,False,1,keep,unique,True,84338353
﻿4019081,84338474,general,진중한광주트렌치,크기도 적당하고 마감도 좋아요 핏도 좋아요 잘 산거 같아요!,5.0,False,딥그레이 · 2XL,182.0,81.0,남성,2026-05-10 20:23:36,사이즈: 조금 큼 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 매우 좋음 / 신축성: 적당함,False,0,jemut,하의,2XL,딥그레이,2026,5,10,일,5,응답,조금 큼,화면과 비슷,매우 좋음,,,적당함,,,5.0,,3.0,,,1.0,1.0,0.0,0.0,,,크기도 적당하고 마감도 좋아요 핏도 좋아요 잘 산거 같아요!,크기도적당하고마감도좋아요핏도좋아요잘산거같아요,0,0,1,0,0,False,33,24,33,True,진중한광주트렌치,"('2XL', '딥그레이')",0,False,1,keep,unique,True,84338474
﻿5900206,84338997,general,My_blue,다른 색상 재킷도 구매했다가 너무 좋았어서 블랙도 구매했어요! 역시나 예뻤고 셋업으로 입어도 예쁘지만 단품으로도 충분히 예뻐요!,5.0,False,M,173.0,62.0,남성,2026-05-10 20:40:01,사이즈: 정사이즈 / 화면 대비 색감: 어두움 / 퀄리티: 매우 좋음 / 두께감: 적당함,False,0,filluminate,아우터,M,,2026,5,10,일,5,응답,정사이즈,어두움,매우 좋음,,,,적당함,,5.0,,,3.0,,0.0,0.0,-1.0,1.0,,,다른 색상 재킷도 구매했다가 너무 좋았어서 블랙도 구매했어요! 역시나 예뻤고 셋업으로 입어도 예쁘지만 단품으로도 충분히 예뻐요!,다른색상재킷도구매했다가너무좋았어서블랙도구매했어요역시나예뻤고셋업으로입어도예쁘지만단품으로도충분히예뻐요,0,0,2,0,0,False,71,54,71,True,My_blue,"('M', None)",0,False,1,keep,unique,True,84338997
﻿6108964,84339112,experience,환상적인금색힙합,"체험단으로 선정되어 솔직하게 작성하는 후기 입니다. 프린팅 디자인이 감각적이라 입었을 때 분위기가 확 살아나는 티셔츠예요. 오버핏으로 떨어지는 핏이 자연스럽고 편해서 데일리로 자주 손이 갑니다. 블랙 컬러라 어떤 팬츠와 매치해도 잘 어울리고, 단독으로 입어도 코디가 완성되는 느낌이에요. 키링 그래픽 포인트가 흔하지 않아서 스트릿한 무드 좋아하는 분들에게 특히 추천하고 싶은 제품입니다. 하지만 여자분들에게 사이즈가 많이 커서 저는 남성분들에게 추천드랴요!!! 저도 너무 커서 남자친구한테 양보했숩니다…오버핏원하시면 스몰로 강추여!",5.0,True,S,164.0,58.0,여성,2026-05-10 20:44:14,사이즈: 많이 큼 / 화면 대비 색감: 어두움 / 두께감: 두꺼움 / 신축성: 적당함,True,0,filluminate,상의,S,,2026,5,10,일,5,응답,많이 큼,어두움,,,,적당함,두꺼움,,,,3.0,4.0,,2.0,2.0,-1.0,1.0,,,"체험단으로 선정되어 솔직하게 작성하는 후기 입니다. 프린팅 디자인이 감각적이라 입었을 때 분위기가 확 살아나는 티셔츠예요. 오버핏으로 떨어지는 핏이 자연스럽고 편해서 데일리로 자주 손이 갑니다. 블랙 컬러라 어떤 팬츠와 매치해도 잘 어울리고, 단독으로 입어도 코디가 완성되는 느낌이에요. 키링 그래픽 포인트가 흔하지 않아서 스트릿한 무드 좋아하는 분들에게 특히 추천하고 싶은 제품입니다. 하지만 여자분들에게 사이즈가 많이 커서 저는 남성분들에게 추천드랴요!!! 저도 너무 커서 남자친구한테 양보했숩니다…오버핏원하시면 스몰로 강추여!",체험단으로선정되어솔직하게작성하는후기입니다프린팅디자인이감각적이라입었을때분위기가확살아나는티셔츠예요오버핏으로떨어지는핏이자연스럽고편해서데일리로자주손이갑니다블랙컬러라어떤팬츠와매치해도잘어울리고단독으로입어도코디가완성되는느낌이에요키링그래픽포인트가흔하지않아서스트릿한무드좋아하는분들에게특히추천하고싶은제품입니다하지만여자분들에게사이즈가많이커서저는남성분들에게추천드랴요저도너무커서남자친구한테양보했숩니다오버핏원하시면스몰로강추여,0,0,4,0,0,True,297,223,297,True,환상적인금색힙합,"('S', None)",0,False,1,keep,unique,True,84339112
6140856,84339918,general,내일은하와이캡슐,색감이랑 등 포인트 맘에 들구 총장도 넘 짧지 않아서 좋아요,5.0,False,S,167.0,45.0,여성,2026-05-10 21:10:32,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 두께감: 적당함 / 신축성: 적당함,True,0,filluminate,상의,S,,2026,5,10,일,5,응답,정사이즈,화면과 비슷,,,,적당함,적당함,,,,3.0,3.0,,0.0,0.0,0.0,0.0,,,색감이랑 등 포인트 맘에 들구 총장도 넘 짧지 않아서 좋아요,색감이랑등포인트맘에들구총장도넘짧지않아서좋아요,0,0,0,0,0,False,33,24,33,True,내일은하와이캡슐,"('S', None)",0,False,1,keep,unique,True,84339918
﻿6140856,84339939,style,내일은하와이캡슐,색감이랑 등 포인트 맘에 들구 총장도 넘 짧지 않아서 좋아요,5.0,False,S,167.0,45.0,여성,2026-05-10 21:11:07,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 두께감: 적당함 / 신축성: 적당함,True,0,filluminate,상의,S,,2026,5,10,일,5,응답,정사이즈,화면과 비슷,,,,적당함,적당함,,,,3.0,3.0,,0.0,0.0,0.0,0.0,,,색감이랑 등 포인트 맘에 들구 총장도 넘 짧지 않아서 좋아요,색감이랑등포인트맘에들구총장도넘짧지않아서좋아요,0,0,0,0,0,False,33,24,33,True,내일은하와이캡슐,"('S', None)",0,False,1,keep,unique,True,84339939
4987047,84340047,style,삼겹살에소주한병,총장이 짧아서 빼입도 좋고 넣입도 좋아요. 어깨라인이 살아있어서 어깨도 넓어보이고 전체적으로 덩치가 있어보여요.,5.0,False,화이트 · XL,179.0,73.0,남성,2026-05-10 21:13:33,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 두께감: 두꺼움 / 신축성: 거의 없음,True,0,jemut,상의,XL,화이트,2026,5,10,일,5,응답,정사이즈,화면과 비슷,,,,거의 없음,두꺼움,,,,2.0,4.0,,0.0,0.0,0.0,0.0,,,총장이 짧아서 빼입도 좋고 넣입도 좋아요. 어깨라인이 살아있어서 어깨도 넓어보이고 전체적으로 덩치가 있어보여요.,총장이짧아서빼입도좋고넣입도좋아요어깨라인이살아있어서어깨도넓어보이고전체적으로덩치가있어보여요,0,0,0,0,0,False,62,48,62,True,삼겹살에소주한병,"('XL', '화이트')",0,False,3,keep,multi_option_dup,True,84340047
6323520,84340093,experience,꿈많은미국세럼,"화이트 바탕에 브라운, 블랙 배색이 들어가 있어 심심하지 않고 고급스러운 디자인입니다! 포켓에도 작은 브랜드 로고 탭이 포인트가 되어 밋밋하지 않고 귀엽고요!! 솔직히 스트라이프 티셔츠는 자칫하면 흔해 보일 수 있는데, 이 제품은 브라운 톤이 섞여 있어서 더 좋은 것 같아요!  목 부분이 시보리 처리가 잘 되어 있어 쉽게 늘어날 것 같지 않고, 탄탄한 것 같아요! 원단도 너무 얇지 않고 적당히 두께감이 있어서 여름에 그냥 이것만 입어도 비침 걱정 없이 입기 좋을 것 같아요!  스트라이프 좋아하시는 분들은 꼭 사세요!! 재질도 부드럽고 피부에 닿을 때도 불편한 느낌 없이 좋네요. 넉넉한 핏이라 편하고 아무 바지에 입기에도 좋을 것 같아요ㅎㅎ 데님이나 슬랙스도 다 잘 어울려서 자주 손이 갈 것 같습니다!",5.0,True,M,170.0,54.0,여성,2026-05-10 21:15:00,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 두께감: 적당함 / 신축성: 적당함,True,0,filluminate,상의,M,,2026,5,10,일,5,응답,정사이즈,화면과 비슷,,,,적당함,적당함,,,,3.0,3.0,,0.0,0.0,0.0,0.0,,,"화이트 바탕에 브라운, 블랙 배색이 들어가 있어 심심하지 않고 고급스러운 디자인입니다! 포켓에도 작은 브랜드 로고 탭이 포인트가 되어 밋밋하지 않고 귀엽고요!! 솔직히 스트라이프 티셔츠는 자칫하면 흔해 보일 수 있는데, 이 제품은 브라운 톤이 섞여 있어서 더 좋은 것 같아요! 목 부분이 시보리 처리가 잘 되어 있어 쉽게 늘어날 것 같지 않고, 탄탄한 것 같아요! 원단도 너무 얇지 않고 적당히 두께감이 있어서 여름에 그냥 이것만 입어도 비침 걱정 없이 입기 좋을 것 같아요! 스트라이프 좋아하시는 분들은 꼭 사세요!! 재질도 부드럽고 피부에 닿을 때도 불편한 느낌 없이 좋네요. 넉넉한 핏이라 편하고 아무 바지에 입기에도 좋을 것 같아요ㅎㅎ 데님이나 슬랙스도 다 잘 어울려서 자주 손이 갈 것 같습니다!",화이트바탕에브라운블랙배색이들어가있어심심하지않고고급스러운디자인입니다포켓에도작은브랜드로고탭이포인트가되어밋밋하지않고귀엽고요솔직히스트라이프티셔츠는자칫하면흔해보일수있는데이제품은브라운톤이섞여있어서더좋은것같아요목부분이시보리처리가잘되어있어쉽게늘어날것같지않고탄탄한것같아요원단도너무얇지않고적당히두께감이있어서여름에그냥이것만입어도비침걱정없이입기좋을것같아요스트라이프좋아하시는분들은꼭사세요재질도부드럽고피부에닿을때도불편한느낌없이좋네요넉넉한핏이라편하고아무바지에입기에도좋을것같아요데님이나슬랙스도다잘어울려서자주손이갈것같습니다,2,0,9,0,0,False,396,275,394,True,꿈많은미국세럼,"('M', None)",0,False,1,keep,unique,True,84340093
﻿876284,84340228,general,StandardLook,배송 빠르고 상품도 괜찮아 보여요. 다른 브랜드 제품이 맘에 들지만 보풀때문에 샀는데 갑자기 더워져서 입어보고 세탁해봐야 확실할 것 같네요.,5.0,False,2 · Black,178.0,68.0,남성,2026-05-10 21:18:56,사이즈: 정사이즈 / 색감: 화면과 비슷 / 신축성: 적당함 / 퀄리티: 보통,False,0,filluminate,상의,2,Black,2026,5,10,일,5,응답,정사이즈,,보통,,화면과 비슷,적당함,,,3.0,,3.0,,,0.0,0.0,,,0.0,0.0,배송 빠르고 상품도 괜찮아 보여요. 다른 브랜드 제품이 맘에 들지만 보풀때문에 샀는데 갑자기 더워져서 입어보고 세탁해봐야 확실할 것 같네요.,배송빠르고상품도괜찮아보여요다른브랜드제품이맘에들지만보풀때문에샀는데갑자기더워져서입어보고세탁해봐야확실할것같네요,0,0,0,0,0,False,78,58,78,True,StandardLook,"('2', 'Black')",0,False,1,keep,unique,True,84340228
994588,84340421,general,존예 보스,두껍지도 않고 얇지도 않아서 사계절 내내 입고 다닐 것 같아요!,5.0,False,L(옥스포드),186.0,72.0,남성,2026-05-10 21:23:52,사이즈: 정사이즈 / 화면 대비 색감: 매우 밝음 / 퀄리티: 매우 좋음 / 구김: 약간 있음,False,0,filluminate,상의,L,(옥스포드),2026,5,10,일,5,응답,정사이즈,매우 밝음,매우 좋음,약간 있음,,,,,5.0,,,,3.0,0.0,0.0,2.0,2.0,,,두껍지도 않고 얇지도 않아서 사계절 내내 입고 다닐 것 같아요!,두껍지도않고얇지도않아서사계절내내입고다닐것같아요,0,0,1,0,0,False,35,25,35,True,존예 보스,"('L', '(옥스포드)')",0,False,1,keep,unique,True,84340421
﻿6140784,84340533,general,옥남,"기본에 충실한  무늬가 밀리터리의 정석입니다.  차분한 색감과 무늬가 너무 맘에들구요,  재질이 얇아서 한겨울 빼면 한여름에도 입기 좋아요.  얇지만 톡톡해서 날리지 않고 핏이 아주 예쁘게 잡힙니다.  163cm 42kg  s사이즈 넉넉하게 맞아요. 기장은 많이  길지만 밑에 조절 가능해서 아주 좋아요^^",5.0,False,S,163.0,42.0,여성,2026-05-10 21:27:00,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 매우 좋음 / 신축성: 거의 없음,False,0,filluminate,하의,S,,2026,5,10,일,5,응답,정사이즈,화면과 비슷,매우 좋음,,,거의 없음,,,5.0,,2.0,,,0.0,0.0,0.0,0.0,,,"기본에 충실한 무늬가 밀리터리의 정석입니다. 차분한 색감과 무늬가 너무 맘에들구요, 재질이 얇아서 한겨울 빼면 한여름에도 입기 좋아요. 얇지만 톡톡해서 날리지 않고 핏이 아주 예쁘게 잡힙니다. 163cm 42kg s사이즈 넉넉하게 맞아요. 기장은 많이 길지만 밑에 조절 가능해서 아주 좋아요^^",기본에충실한무늬가밀리터리의정석입니다차분한색감과무늬가너무맘에들구요재질이얇아서한겨울빼면한여름에도입기좋아요얇지만톡톡해서날리지않고핏이아주예쁘게잡힙니다163cm42kgs사이즈넉넉하게맞아요기장은많이길지만밑에조절가능해서아주좋아요,0,0,0,0,0,False,171,110,164,True,옥남,"('S', None)",0,False,1,keep,unique,True,84340533
﻿6323520,84340560,experience,청순한벨기에쇼룸,"평소 집 앞 산책이나 가벼운 외출을 할 때 너무 신경 쓰지 않은 듯하면서도 깔끔한 '꾸안꾸(꾸민 듯 안 꾸민 듯)' 스타일을 선호하는데, 이 조합이 딱 제가 찾던 느낌이예요. 너무 얇지 않은 탄탄한 소재라 세탁 후에도 목 늘어남이 적을 것 같아요. 특히 가로 스트라이프 간격이 적당해서 부해 보이지 않고, 어깨 라인이 살짝 내려간 드롭 숄더 형태라 팔뚝 군살을 자연스럽게 커버해 줍니다. 사진처럼 그레이 톤의 와이드 팬츠와 매치하면 가장 정석적인 데일리룩이 완성됩니다. 여기에 캔버스화나 가벼운 러닝화를 신어주면 활동적인 느낌을 더할 수 있어요. 티셔츠를 팬츠 안에 살짝 넣어 입으면 비율이 훨씬 좋아 보이는 효과가 있어요.",5.0,True,M,170.0,62.0,여성,2026-05-10 21:27:29,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 두께감: 적당함 / 신축성: 거의 없음,True,0,filluminate,상의,M,,2026,5,10,일,5,응답,정사이즈,화면과 비슷,,,,거의 없음,적당함,,,,2.0,3.0,,0.0,0.0,0.0,0.0,,,"평소 집 앞 산책이나 가벼운 외출을 할 때 너무 신경 쓰지 않은 듯하면서도 깔끔한 '꾸안꾸(꾸민 듯 안 꾸민 듯)' 스타일을 선호하는데, 이 조합이 딱 제가 찾던 느낌이예요. 너무 얇지 않은 탄탄한 소재라 세탁 후에도 목 늘어남이 적을 것 같아요. 특히 가로 스트라이프 간격이 적당해서 부해 보이지 않고, 어깨 라인이 살짝 내려간 드롭 숄더 형태라 팔뚝 군살을 자연스럽게 커버해 줍니다. 사진처럼 그레이 톤의 와이드 팬츠와 매치하면 가장 정석적인 데일리룩이 완성됩니다. 여기에 캔버스화나 가벼운 러닝화를 신어주면 활동적인 느낌을 더할 수 있어요. 티셔츠를 팬츠 안에 살짝 넣어 입으면 비율이 훨씬 좋아 보이는 효과가 있어요.",평소집앞산책이나가벼운외출을할때너무신경쓰지않은듯하면서도깔끔한꾸안꾸꾸민듯안꾸민듯스타일을선호하는데이조합이딱제가찾던느낌이예요너무얇지않은탄탄한소재라세탁후에도목늘어남이적을것같아요특히가로스트라이프간격이적당해서부해보이지않고어깨라인이살짝내려간드롭숄더형태라팔뚝군살을자연스럽게커버해줍니다사진처럼그레이톤의와이드팬츠와매치하면가장정석적인데일리룩이완성됩니다여기에캔버스화나가벼운러닝화를신어주면활동적인느낌을더할수있어요티셔츠를팬츠안에살짝넣어입으면비율이훨씬좋아보이는효과가있어요,0,0,0,0,0,False,349,247,349,True,청순한벨기에쇼룸,"('M', None)",0,False,1,keep,unique,True,84340560
6083607,84340598,experience,깊은노랑실루엣,"우선 검정색과 다크그레이의 스트라이프 배색이 굉장히 세련된 느낌을 줍니다. 너무 튀지 않으면서도 전면에 들어간 화이트 플라워 프린팅과 레터링 덕분에 확실한 코디 포인트가 되어주네요. 가장 만족스러웠던 부분은 밑단 디자인입니다. 앞뒤 길이에 단차가 있어서 그냥 툭 걸쳐 입어도 옆라인 핏이 정말 예쁘게 떨어집니다. 원단 두께감도 적당하고 신축성도 좋아 활동성이 뛰어납니다. 저는 마른 체형이라 한 사이즈 다운해서 착용했는데, 여유 있는 실루엣으로 딱 좋았습니다. 마른 분들은 꼭 한 사이즈 다운을 추천드리고, 스트릿한 무드를 좋아하시는 분들께 강력 추천합니다!",4.0,True,M,173.0,60.0,남성,2026-05-10 21:28:25,사이즈: 조금 큼 / 화면 대비 색감: 화면과 비슷 / 두께감: 적당함 / 신축성: 강함,True,0,travel,상의,M,,2026,5,10,일,4,응답,조금 큼,화면과 비슷,,,,강함,적당함,,,,4.0,3.0,,1.0,1.0,0.0,0.0,,,"우선 검정색과 다크그레이의 스트라이프 배색이 굉장히 세련된 느낌을 줍니다. 너무 튀지 않으면서도 전면에 들어간 화이트 플라워 프린팅과 레터링 덕분에 확실한 코디 포인트가 되어주네요. 가장 만족스러웠던 부분은 밑단 디자인입니다. 앞뒤 길이에 단차가 있어서 그냥 툭 걸쳐 입어도 옆라인 핏이 정말 예쁘게 떨어집니다. 원단 두께감도 적당하고 신축성도 좋아 활동성이 뛰어납니다. 저는 마른 체형이라 한 사이즈 다운해서 착용했는데, 여유 있는 실루엣으로 딱 좋았습니다. 마른 분들은 꼭 한 사이즈 다운을 추천드리고, 스트릿한 무드를 좋아하시는 분들께 강력 추천합니다!",우선검정색과다크그레이의스트라이프배색이굉장히세련된느낌을줍니다너무튀지않으면서도전면에들어간화이트플라워프린팅과레터링덕분에확실한코디포인트가되어주네요가장만족스러웠던부분은밑단디자인입니다앞뒤길이에단차가있어서그냥툭걸쳐입어도옆라인핏이정말예쁘게떨어집니다원단두께감도적당하고신축성도좋아활동성이뛰어납니다저는마른체형이라한사이즈다운해서착용했는데여유있는실루엣으로딱좋았습니다마른분들은꼭한사이즈다운을추천드리고스트릿한무드를좋아하시는분들께강력추천합니다,0,0,1,0,0,False,312,231,312,True,깊은노랑실루엣,"('M', None)",0,False,1,keep,unique,True,84340598
﻿5249256,84340966,general,모던한파스텔바지,사이즈가 생각보다 큰 느낌입니다 그래도 신축성과 디자인 모두 준수하고  가격도 적당해서 기본텐 1순위입니다,5.0,False,BLACK · S,171.0,67.0,남성,2026-05-10 21:38:21,사이즈: 조금 큼 / 화면 대비 색감: 어두움 / 퀄리티: 보통 / 신축성: 강함,True,0,filluminate,하의,S,BLACK,2026,5,10,일,5,응답,조금 큼,어두움,보통,,,강함,,,3.0,,4.0,,,1.0,1.0,-1.0,1.0,,,사이즈가 생각보다 큰 느낌입니다 그래도 신축성과 디자인 모두 준수하고 가격도 적당해서 기본텐 1순위입니다,사이즈가생각보다큰느낌입니다그래도신축성과디자인모두준수하고가격도적당해서기본텐1순위입니다,0,0,0,0,0,False,59,45,58,True,모던한파스텔바지,"('S', 'BLACK')",0,False,1,keep,unique,True,84340966
