goodsNo,리뷰번호,리뷰타입,작성자,리뷰내용,평점,체험단,구매옵션,키,몸무게,성별,작성일,만족도,사진유무,도움돼요,브랜드,카테고리,구매사이즈,구매상세,연도,월,일,요일,평점_raw,만족도_응답여부,사이즈,화면대비색감,퀄리티,구김,두께감,신축성,퀄리티_점수,신축성_점수,두께감_점수,구김_점수,사이즈_편차,사이즈_편차절대,화면대비색감_편차,화면대비색감_편차절대,리뷰내용_clean,리뷰내용_norm,laugh_count,cry_count,exclamation_count,question_count,emoji_count,has_repetition,text_length_orig,한글_글자수,전체_글자수,is_valid_for_topic,작성자_norm,옵션키,세션,long_gap_review,그룹크기,action,dup_flag,is_base,kept_id
6140949,84234092,general,낮은샌디에고도트,사이즈는 적당하고 두께도 보통이고 로고가 이뻐요,5.0,False,L,174.0,60.0,남성,2026-05-06 22:41:27,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 두께감: 적당함 / 신축성: 적당함,False,0,filluminate,상의,L,,2026,5,6,수,5,응답,정사이즈,화면과 비슷,,,적당함,적당함,,3.0,3.0,,0.0,0.0,0.0,0.0,사이즈는 적당하고 두께도 보통이고 로고가 이뻐요,사이즈는적당하고두께도보통이고로고가이뻐요,0,0,0,0,0,False,26,21,26,True,낮은샌디에고도트,"('L', None)",0,False,1.0,keep,unique,True,84234092
6140950,84234114,general,낮은샌디에고도트,사이즈는 적당하고 두께도 보통이고 로고가 이뻐요,5.0,False,L,174.0,60.0,남성,2026-05-06 22:41:55,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 두께감: 적당함 / 신축성: 적당함,False,0,filluminate,상의,L,,2026,5,6,수,5,응답,정사이즈,화면과 비슷,,,적당함,적당함,,3.0,3.0,,0.0,0.0,0.0,0.0,사이즈는 적당하고 두께도 보통이고 로고가 이뻐요,사이즈는적당하고두께도보통이고로고가이뻐요,0,0,0,0,0,False,26,21,26,True,낮은샌디에고도트,"('L', None)",0,False,1.0,keep,unique,True,84234114
4987047,84234248,style,아르엔,옷이 탄탄하고 좋네요 크롭인데 조금 덜 크롭인 느낌이고 팔이 길긴한데 팔은 접어서 입으니까 딱 이쁘네용,5.0,False,블랙 · L,170.0,70.0,남성,2026-05-06 22:45:07,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 두께감: 적당함 / 신축성: 적당함,True,0,jemut,상의,L,블랙,2026,5,6,수,5,응답,정사이즈,화면과 비슷,,,적당함,적당함,,3.0,3.0,,0.0,0.0,0.0,0.0,옷이 탄탄하고 좋네요 크롭인데 조금 덜 크롭인 느낌이고 팔이 길긴한데 팔은 접어서 입으니까 딱 이쁘네용,옷이탄탄하고좋네요크롭인데조금덜크롭인느낌이고팔이길긴한데팔은접어서입으니까딱이쁘네용,0,0,0,0,0,False,57,43,57,True,아르엔,"('L', '블랙')",1,True,1.0,keep,unique,True,84234248
3791889,84234363,general,웅이꺼애,색이 너무 이뻐요. . 약간 오버하게 걸칠려고 샀는데 딱 제가 원하는 사이즈에 색이네요. 핑크가 조금 부담스러울려나 걱정했는데 누구나 어울릴법한 느낌이네요.,5.0,False,M,171.0,60.0,남성,2026-05-06 22:47:31,사이즈: 정사이즈 / 화면 대비 색감: 밝음 / 퀄리티: 좋음 / 구김: 약간 있음,True,0,filluminate,상의,M,,2026,5,6,수,5,응답,정사이즈,밝음,좋음,약간 있음,,,4.0,,,3.0,0.0,0.0,1.0,1.0,색이 너무 이뻐요. . 약간 오버하게 걸칠려고 샀는데 딱 제가 원하는 사이즈에 색이네요. 핑크가 조금 부담스러울려나 걱정했는데 누구나 어울릴법한 느낌이네요.,색이너무이뻐요약간오버하게걸칠려고샀는데딱제가원하는사이즈에색이네요핑크가조금부담스러울려나걱정했는데누구나어울릴법한느낌이네요,0,0,0,0,0,False,87,64,87,True,웅이꺼애,"('M', None)",0,False,2.0,keep,multi_type_dup,True,84234363
﻿3791889,84234398,general,박수받는발리밴드,색 예쁘고 퀄리티좋고 맘에들어요 잘입을듯 합니다,4.0,False,M,160.0,50.0,여성,2026-05-06 22:48:28,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 좋음 / 구김: 거의 없음,False,0,filluminate,상의,M,,2026,5,6,수,4,응답,정사이즈,화면과 비슷,좋음,거의 없음,,,4.0,,,4.0,0.0,0.0,0.0,0.0,색 예쁘고 퀄리티좋고 맘에들어요 잘입을듯 합니다,색예쁘고퀄리티좋고맘에들어요잘입을듯합니다,0,0,0,0,0,False,26,21,26,True,박수받는발리밴드,"('M', None)",0,False,1.0,keep,unique,True,84234398
6391691,84234534,general,눈누논노,"과한 장식보다는 절제된 디자인을 추구합니다. 덕분에 유행을 타지 않으면서도 세련된 무드를 연출할 수 있으며, 어떤 체형이든 자연스럽게 어우러지는 유려한 실루엣이 강점입니다.",5.0,False,LIGHT BLUE · L,183.0,76.0,남성,2026-05-06 22:51:54,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 보통 / 구김: 약간 있음,False,0,filluminate,상의,L,LIGHT BLUE,2026,5,6,수,5,응답,정사이즈,화면과 비슷,보통,약간 있음,,,3.0,,,3.0,0.0,0.0,0.0,0.0,"과한 장식보다는 절제된 디자인을 추구합니다. 덕분에 유행을 타지 않으면서도 세련된 무드를 연출할 수 있으며, 어떤 체형이든 자연스럽게 어우러지는 유려한 실루엣이 강점입니다.",과한장식보다는절제된디자인을추구합니다덕분에유행을타지않으면서도세련된무드를연출할수있으며어떤체형이든자연스럽게어우러지는유려한실루엣이강점입니다,0,0,0,0,0,False,96,73,96,True,눈누논노,"('L', 'LIGHT BLUE')",1,True,1.0,keep,unique,True,84234534
﻿2340570,84234641,style,굥스스스스,두꺼운 바람막이는 없어서 구입했는데 색감도 두께도 딱입니다ㅎㅎ 적당히 밝고 두께감도 있어서 따뜻하고 핏도 제가 원하는 오버핏이고 완전 만족쓰ㅋㅋ 이만한 가격에 이정도 퀄리티라니ㅋㅋ 인생템 찾은??,5.0,False,SMALL,169.0,58.0,여성,2026-05-06 22:54:35,사이즈: 조금 큼 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 보통 / 두께감: 두꺼움,True,0,travel,아우터,SMALL,,2026,5,6,수,5,응답,조금 큼,화면과 비슷,보통,,두꺼움,,3.0,,4.0,,1.0,1.0,0.0,0.0,두꺼운 바람막이는 없어서 구입했는데 색감도 두께도 딱입니다ㅎㅎ 적당히 밝고 두께감도 있어서 따뜻하고 핏도 제가 원하는 오버핏이고 완전 만족쓰ㅋㅋ 이만한 가격에 이정도 퀄리티라니ㅋㅋ 인생템 찾은??,두꺼운바람막이는없어서구입했는데색감도두께도딱입니다적당히밝고두께감도있어서따뜻하고핏도제가원하는오버핏이고완전만족쓰이만한가격에이정도퀄리티라니인생템찾은,2,0,0,2,0,False,109,78,109,True,굥스스스스,"('SMALL', None)",0,False,1.0,keep,unique,True,84234641
6140944,84235045,general,ymv1012,사이즈도 괜찮고 신축성이 있어서 그런지 편하게 입기 좋아요,5.0,False,MELANGE GREY · L,175.0,68.0,남성,2026-05-06 23:05:36,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 두께감: 적당함 / 신축성: 강함,False,0,filluminate,상의,L,MELANGE GREY,2026,5,6,수,5,응답,정사이즈,화면과 비슷,,,적당함,강함,,4.0,3.0,,0.0,0.0,0.0,0.0,사이즈도 괜찮고 신축성이 있어서 그런지 편하게 입기 좋아요,사이즈도괜찮고신축성이있어서그런지편하게입기좋아요,0,0,0,0,0,False,32,25,32,True,ymv1012,"('L', 'MELANGE GREY')",0,False,1.0,keep,unique,True,84235045
﻿5972864,84236007,general,화려한강남코디템,신축성은 업는것같고 시원해여ㅑ바람도 잘 통하고 걍이쁨 감사링,5.0,False,S,165.0,68.0,여성,2026-05-06 23:32:27,사이즈: 조금 큼 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 보통 / 신축성: 거의 없음,False,0,filluminate,하의,S,,2026,5,6,수,5,응답,조금 큼,화면과 비슷,보통,,,거의 없음,3.0,2.0,,,1.0,1.0,0.0,0.0,신축성은 업는것같고 시원해여ㅑ바람도 잘 통하고 걍이쁨 감사링,신축성은업는것같고시원해여바람도잘통하고걍이쁨감사링,0,0,0,0,0,False,33,26,33,True,화려한강남코디템,"('S', None)",0,False,1.0,keep,unique,True,84236007
﻿6108854,84236151,general,냉담한워싱턴캡,깔끔하고 예뻐서 자주 착용 할것같아요 잘 입겠습니다.,5.0,False,L,188.0,80.0,남성,2026-05-06 23:38:18,사이즈: 조금 큼 / 화면 대비 색감: 어두움 / 퀄리티: 보통 / 구김: 거의 없음,False,0,filluminate,상의,L,,2026,5,6,수,5,응답,조금 큼,어두움,보통,거의 없음,,,3.0,,,4.0,1.0,1.0,-1.0,1.0,깔끔하고 예뻐서 자주 착용 할것같아요 잘 입겠습니다.,깔끔하고예뻐서자주착용할것같아요잘입겠습니다,0,0,0,0,0,False,29,22,29,True,냉담한워싱턴캡,"('L', None)",0,False,1.0,keep,unique,True,84236151
4728678,84236422,general,Protectj,옷이 얇고 시원해서 여름에도 입기 괜찮을 것 같아요,5.0,False,M,174.0,60.0,남성,2026-05-06 23:47:42,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 보통 / 두께감: 얇음,False,0,filluminate,아우터,M,,2026,5,6,수,5,응답,정사이즈,화면과 비슷,보통,,얇음,,3.0,,2.0,,0.0,0.0,0.0,0.0,옷이 얇고 시원해서 여름에도 입기 괜찮을 것 같아요,옷이얇고시원해서여름에도입기괜찮을것같아요,0,0,0,0,0,False,28,21,28,True,Protectj,"('M', None)",0,False,1.0,keep,unique,True,84236422
3455882,84236439,general,참신한라벤더로브,팔뚝 부분이 꽤나 조여서 불편함.색깔은 괜찮은듯.,3.0,False,M,171.0,62.0,남성,2026-05-06 23:48:12,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 좋음 / 두께감: 두꺼움,False,0,filluminate,아우터,M,,2026,5,6,수,3,응답,정사이즈,화면과 비슷,좋음,,두꺼움,,4.0,,4.0,,0.0,0.0,0.0,0.0,팔뚝 부분이 꽤나 조여서 불편함.색깔은 괜찮은듯.,팔뚝부분이꽤나조여서불편함색깔은괜찮은듯,0,0,0,0,0,False,27,20,27,True,참신한라벤더로브,"('M', None)",0,False,1.0,keep,unique,True,84236439
﻿6108964,84236584,experience,두드러진두더지,필루미네이트 티셔츠 좋아하는데 이 옷은 사이즈가 좀 크게 나온 것 같아요! 총장 가슴둘레 다 빅 사이즈의 설움을 달래주는 좋은 사이즈인데 소매길이가 많이 긴 편이에요. 옷 재질은 받자마자 짱짱하니 좋은 재질이라는 걸 알 수 있습니다. 세탁을 해봐야 알겠지만 옷이 정말 탄탄해서 세탁 후에도 목 늘어남이 없을 것 같아요. 디자인도 심심하지 않고 색상도 조화로워서 마음에 들어요. 프린팅이 선명하고 디테일이 있어 일상템으로 좋을 것 같아요. 체형이 있는 분들이 입어도 좋을 것 같고 마르신분들도 오버핏으로 입기 좋을 것 같아요,5.0,True,L,155.0,70.0,여성,2026-05-06 23:53:45,사이즈: 조금 큼 / 화면 대비 색감: 화면과 비슷 / 두께감: 적당함 / 신축성: 적당함,True,0,filluminate,상의,L,,2026,5,6,수,5,응답,조금 큼,화면과 비슷,,,적당함,적당함,,3.0,3.0,,1.0,1.0,0.0,0.0,필루미네이트 티셔츠 좋아하는데 이 옷은 사이즈가 좀 크게 나온 것 같아요! 총장 가슴둘레 다 빅 사이즈의 설움을 달래주는 좋은 사이즈인데 소매길이가 많이 긴 편이에요. 옷 재질은 받자마자 짱짱하니 좋은 재질이라는 걸 알 수 있습니다. 세탁을 해봐야 알겠지만 옷이 정말 탄탄해서 세탁 후에도 목 늘어남이 없을 것 같아요. 디자인도 심심하지 않고 색상도 조화로워서 마음에 들어요. 프린팅이 선명하고 디테일이 있어 일상템으로 좋을 것 같아요. 체형이 있는 분들이 입어도 좋을 것 같고 마르신분들도 오버핏으로 입기 좋을 것 같아요,필루미네이트티셔츠좋아하는데이옷은사이즈가좀크게나온것같아요총장가슴둘레다빅사이즈의설움을달래주는좋은사이즈인데소매길이가많이긴편이에요옷재질은받자마자짱짱하니좋은재질이라는걸알수있습니다세탁을해봐야알겠지만옷이정말탄탄해서세탁후에도목늘어남이없을것같아요디자인도심심하지않고색상도조화로워서마음에들어요프린팅이선명하고디테일이있어일상템으로좋을것같아요체형이있는분들이입어도좋을것같고마르신분들도오버핏으로입기좋을것같아요,0,0,1,0,0,False,292,212,292,True,두드러진두더지,"('L', None)",0,False,1.0,keep,unique,True,84236584
3455882,84236620,style,아나콘다니,사이즈 살짝 큰편입니다 한단계 다운하시는게 좋아요 이쁘고 간절기에 입기 좋아요,5.0,False,S,168.0,64.0,남성,2026-05-06 23:55:03,사이즈: 조금 작음 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 보통 / 두께감: 적당함,True,0,filluminate,아우터,S,,2026,5,6,수,5,응답,조금 작음,화면과 비슷,보통,,적당함,,3.0,,3.0,,-1.0,1.0,0.0,0.0,사이즈 살짝 큰편입니다 한단계 다운하시는게 좋아요 이쁘고 간절기에 입기 좋아요,사이즈살짝큰편입니다한단계다운하시는게좋아요이쁘고간절기에입기좋아요,0,0,0,0,0,False,43,34,43,True,아나콘다니,"('S', None)",0,False,1.0,keep,unique,True,84236620
6140856,84236707,style,뚜렷한대치동실크,아침저녁으로 날씨가 쌀쌀합니다. 조금 두께감이 살짝있으며 남방안에 입기에 딱 매치가 잘됩니다.,5.0,False,M,163.0,52.0,여성,2026-05-06 23:57:58,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 두께감: 적당함 / 신축성: 적당함,True,0,filluminate,상의,M,,2026,5,6,수,5,응답,정사이즈,화면과 비슷,,,적당함,적당함,,3.0,3.0,,0.0,0.0,0.0,0.0,아침저녁으로 날씨가 쌀쌀합니다. 조금 두께감이 살짝있으며 남방안에 입기에 딱 매치가 잘됩니다.,아침저녁으로날씨가쌀쌀합니다조금두께감이살짝있으며남방안에입기에딱매치가잘됩니다,0,0,0,0,0,False,52,40,52,True,뚜렷한대치동실크,"('M', None)",0,False,1.0,keep,unique,True,84236707
﻿6140856,84236735,general,뚜렷한대치동실크,뒷면을 찍었어야하는데 잘 되네요. 핏도좋고 여러바지에 잘어울립니다.,5.0,False,M,163.0,52.0,여성,2026-05-06 23:58:54,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 두께감: 적당함 / 신축성: 적당함,True,0,filluminate,상의,M,,2026,5,6,수,5,응답,정사이즈,화면과 비슷,,,적당함,적당함,,3.0,3.0,,0.0,0.0,0.0,0.0,뒷면을 찍었어야하는데 잘 되네요. 핏도좋고 여러바지에 잘어울립니다.,뒷면을찍었어야하는데잘되네요핏도좋고여러바지에잘어울립니다,0,0,0,0,0,False,37,29,37,True,뚜렷한대치동실크,"('M', None)",0,False,1.0,keep,unique,True,84236735
﻿4694108,84236995,style,알랄라룰루,적당한 두께에 휘둘마뚤 입기 좋은 디자인이라 더욱 좋아요! 정사이즈라 오버로 입고싶으시면 하나 크게 사시면 될 거 같아요~~,5.0,False,MEDIUM,171.0,53.0,남성,2026-05-07 09:13:36,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 매우 좋음 / 두께감: 매우 두꺼움,True,0,travel,아우터,MEDIUM,,2026,5,7,목,5,응답,정사이즈,화면과 비슷,매우 좋음,,매우 두꺼움,,5.0,,5.0,,0.0,0.0,0.0,0.0,적당한 두께에 휘둘마뚤 입기 좋은 디자인이라 더욱 좋아요! 정사이즈라 오버로 입고싶으시면 하나 크게 사시면 될 거 같아요~~,적당한두께에휘둘마뚤입기좋은디자인이라더욱좋아요정사이즈라오버로입고싶으시면하나크게사시면될거같아요,0,0,1,0,0,False,69,50,69,True,알랄라룰루,"('MEDIUM', None)",0,False,1.0,keep,unique,True,84236995
﻿3514474,84237049,style,정직한시애틀코어,바람막이 핏도 너무 좋고 완전 가벼운 것도 아니고 적당한 두께의 바람막이라서 더 좋아요 색감이나 디자인도 너무 마음에 듭니다!,5.0,False,MEDIUM,171.0,58.0,남성,2026-05-07 00:10:29,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 좋음 / 두께감: 두꺼움,True,0,travel,아우터,MEDIUM,,2026,5,7,목,5,응답,정사이즈,화면과 비슷,좋음,,두꺼움,,4.0,,4.0,,0.0,0.0,0.0,0.0,바람막이 핏도 너무 좋고 완전 가벼운 것도 아니고 적당한 두께의 바람막이라서 더 좋아요 색감이나 디자인도 너무 마음에 듭니다!,바람막이핏도너무좋고완전가벼운것도아니고적당한두께의바람막이라서더좋아요색감이나디자인도너무마음에듭니다,0,0,1,0,0,False,70,52,70,True,정직한시애틀코어,"('MEDIUM', None)",0,False,1.0,keep,unique,True,84237049
﻿5064522,84238121,general,명예로운빨강론칭,생각했던칼라랑똑같아요 라지사이즈인데 엑스라지정도핏임 박시하게입고싶어서크게구매 피그먼트소재라 시원하네요 너무편할듯 작년에이브랜드~반팔티구매해서 너무잘입었어요 그래서찾아서또구매 이번에도 맘에들어요~~~,5.0,False,L,167.0,57.0,여성,2026-05-07 01:07:00,사이즈: 조금 큼 / 화면 대비 색감: 화면과 비슷 / 두께감: 적당함 / 신축성: 적당함,True,0,filluminate,상의,L,,2026,5,7,목,5,응답,조금 큼,화면과 비슷,,,적당함,적당함,,3.0,3.0,,1.0,1.0,0.0,0.0,생각했던칼라랑똑같아요 라지사이즈인데 엑스라지정도핏임 박시하게입고싶어서크게구매 피그먼트소재라 시원하네요 너무편할듯 작년에이브랜드~반팔티구매해서 너무잘입었어요 그래서찾아서또구매 이번에도 맘에들어요~~~,생각했던칼라랑똑같아요라지사이즈인데엑스라지정도핏임박시하게입고싶어서크게구매피그먼트소재라시원하네요너무편할듯작년에이브랜드반팔티구매해서너무잘입었어요그래서찾아서또구매이번에도맘에들어요,0,0,0,0,0,True,110,95,110,True,명예로운빨강론칭,"('L', None)",0,False,1.0,keep,unique,True,84238121
﻿4987038,84238357,general,정감있는전주뮬,만족스럽습니다 감사합니다 잘 입겠습니다 번창하세요,5.0,False,화이트 · XL,188.0,91.0,남성,2026-05-07 01:20:08,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 두께감: 적당함 / 신축성: 적당함,False,0,jemut,상의,XL,화이트,2026,5,7,목,5,응답,정사이즈,화면과 비슷,,,적당함,적당함,,3.0,3.0,,0.0,0.0,0.0,0.0,만족스럽습니다 감사합니다 잘 입겠습니다 번창하세요,만족스럽습니다감사합니다잘입겠습니다번창하세요,0,0,0,0,0,False,27,23,27,True,정감있는전주뮬,"('XL', '화이트')",0,False,1.0,keep,unique,True,84238357
﻿5129614,84238382,general,샤론홍,얇아요 아들이 만족합니다 바로 스팀했습니다 낼입어야지요,5.0,False,그레이 · XL,186.0,74.0,남성,2026-05-07 01:21:30,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 보통 / 신축성: 적당함,True,0,jemut,하의,XL,그레이,2026,5,7,목,5,응답,정사이즈,화면과 비슷,보통,,,적당함,3.0,3.0,,,0.0,0.0,0.0,0.0,얇아요 아들이 만족합니다 바로 스팀했습니다 낼입어야지요,얇아요아들이만족합니다바로스팀했습니다낼입어야지요,0,0,0,0,0,False,30,25,30,True,샤론홍,"('XL', '그레이')",0,False,1.0,keep,unique,True,84238382
4987047,84238502,general,Antiso,옷이 튼튼하고 기장이 적당해서 안에 이너로 매치하기 좋아요,5.0,False,화이트 · M,172.0,62.0,남성,2026-05-07 01:28:01,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 두께감: 두꺼움 / 신축성: 적당함,False,0,jemut,상의,M,화이트,2026,5,7,목,5,응답,정사이즈,화면과 비슷,,,두꺼움,적당함,,3.0,4.0,,0.0,0.0,0.0,0.0,옷이 튼튼하고 기장이 적당해서 안에 이너로 매치하기 좋아요,옷이튼튼하고기장이적당해서안에이너로매치하기좋아요,0,0,0,0,0,False,32,25,32,True,Antiso,"('M', '화이트')",0,False,1.0,keep,unique,True,84238502
﻿5911789,84238695,general,알찬울산가을뮤트,색깔이 딱 적당하게 밝아서 밝은 옷들이랑 매치하기 좋아요,5.0,False,BEIGE · S,173.0,56.0,남성,2026-05-07 01:41:14,사이즈: 정사이즈 / 화면 대비 색감: 밝음 / 퀄리티: 좋음 / 신축성: 적당함,False,0,filluminate,하의,S,BEIGE,2026,5,7,목,5,응답,정사이즈,밝음,좋음,,,적당함,4.0,3.0,,,0.0,0.0,1.0,1.0,색깔이 딱 적당하게 밝아서 밝은 옷들이랑 매치하기 좋아요,색깔이딱적당하게밝아서밝은옷들이랑매치하기좋아요,0,0,0,0,0,False,31,24,31,True,알찬울산가을뮤트,"('S', 'BEIGE')",0,False,1.0,keep,unique,True,84238695
﻿987149,84239262,general,쏜기쏜기,약간 두꺼운 스타일 입니다. 약간 오버핏 입니다.이쁘요,5.0,False,화이트 · M,175.0,72.0,남성,2026-05-07 03:14:46,사이즈: 정사이즈 / 화면 대비 색감: 밝음 / 두께감: 두꺼움 / 신축성: 강함,False,0,jemut,상의,M,화이트,2026,5,7,목,5,응답,정사이즈,밝음,,,두꺼움,강함,,4.0,4.0,,0.0,0.0,1.0,1.0,약간 두꺼운 스타일 입니다. 약간 오버핏 입니다.이쁘요,약간두꺼운스타일입니다약간오버핏입니다이쁘요,0,0,0,0,0,False,30,22,30,True,쏜기쏜기,"('M', '화이트')",0,False,1.0,keep,unique,True,84239262
﻿4300929,84239836,general,치지케이크,유명한 손민수템이라 구매했습니다. 생각했던대로 이뻐요. 마감이 조금 깔끔하진 않네요ㅠㅠ 보풀도 잘 일어날꺼같은 재질이긴 합니다만 이쁨니당. 무난하게 잘 입고 다닐거같아요.,5.0,False,SMALL,163.0,54.0,여성,2026-05-07 06:39:31,사이즈: 조금 큼 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 보통 / 구김: 약간 있음,True,0,travel,상의,SMALL,,2026,5,7,목,5,응답,조금 큼,화면과 비슷,보통,약간 있음,,,3.0,,,3.0,1.0,1.0,0.0,0.0,유명한 손민수템이라 구매했습니다. 생각했던대로 이뻐요. 마감이 조금 깔끔하진 않네요ㅠㅠ 보풀도 잘 일어날꺼같은 재질이긴 합니다만 이쁨니당. 무난하게 잘 입고 다닐거같아요.,유명한손민수템이라구매했습니다생각했던대로이뻐요마감이조금깔끔하진않네요보풀도잘일어날꺼같은재질이긴합니다만이쁨니당무난하게잘입고다닐거같아요,0,2,0,0,0,False,95,71,95,True,치지케이크,"('SMALL', None)",0,False,1.0,keep,unique,True,84239836
﻿5960799,84239841,general,비관적인베스트,진짜 너무 이뻐요 진짜 처음에눈 조금길길래 걱정했는데 그게 더 이쁜거 같아요 진짜 친구들이 다 귀엽데요 옷사는서 성공했네요..ㅎㅎ,5.0,False,S,153.0,50.0,missing,2026-05-07 06:43:04,사이즈: 조금 큼 / 화면 대비 색감: 화면과 비슷 / 두께감: 적당함 / 신축성: 적당함,False,0,travel,상의,S,,2026,5,7,목,5,응답,조금 큼,화면과 비슷,,,적당함,적당함,,3.0,3.0,,1.0,1.0,0.0,0.0,진짜 너무 이뻐요 진짜 처음에눈 조금길길래 걱정했는데 그게 더 이쁜거 같아요 진짜 친구들이 다 귀엽데요 옷사는서 성공했네요..ㅎㅎ,진짜너무이뻐요진짜처음에눈조금길길래걱정했는데그게더이쁜거같아요진짜친구들이다귀엽데요옷사는서성공했네요,2,0,0,0,0,False,72,52,72,True,비관적인베스트,"('S', None)",0,False,1.0,keep,unique,True,84239841
﻿4009326,84239984,general,타울맘,두번째  같은상품구매입니다 사이즈는 좀넉넉한데 그게맘에듭니다 운동할때 입어두 가볍고 시원하고 빠른흡수와 착용감 좋아요,5.0,False,(BLACK)S,162.0,58.0,여성,2026-05-07 07:05:03,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 두께감: 얇음 / 신축성: 적당함,False,0,filluminate,상의,S,(BLACK),2026,5,7,목,5,응답,정사이즈,화면과 비슷,,,얇음,적당함,,3.0,2.0,,0.0,0.0,0.0,0.0,두번째 같은상품구매입니다 사이즈는 좀넉넉한데 그게맘에듭니다 운동할때 입어두 가볍고 시원하고 빠른흡수와 착용감 좋아요,두번째같은상품구매입니다사이즈는좀넉넉한데그게맘에듭니다운동할때입어두가볍고시원하고빠른흡수와착용감좋아요,0,0,0,0,0,False,65,53,64,True,타울맘,"('S', '(BLACK)')",0,False,1.0,keep,unique,True,84239984
﻿5249159,84240359,general,지갑텅텅비는날,작년에 그레이색깔 사고 너무 이뻐서 브라운도 샀어요 마음에 듭니다,5.0,False,L,173.0,70.0,남성,2026-05-07 07:39:00,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 두께감: 적당함 / 신축성: 적당함,True,0,filluminate,상의,L,,2026,5,7,목,5,응답,정사이즈,화면과 비슷,,,적당함,적당함,,3.0,3.0,,0.0,0.0,0.0,0.0,작년에 그레이색깔 사고 너무 이뻐서 브라운도 샀어요 마음에 듭니다,작년에그레이색깔사고너무이뻐서브라운도샀어요마음에듭니다,0,0,0,0,0,False,36,28,36,True,지갑텅텅비는날,"('L', None)",0,False,1.0,keep,unique,True,84240359
