goodsNo,리뷰번호,리뷰타입,작성자,리뷰내용,평점,체험단,구매옵션,키,몸무게,성별,작성일,만족도,사진유무,도움돼요,브랜드,카테고리,구매사이즈,구매상세,연도,월,일,요일,평점_raw,만족도_응답여부,사이즈,화면대비색감,퀄리티,구김,두께감,신축성,색감,보온성,퀄리티_점수,보온성_점수,신축성_점수,두께감_점수,구김_점수,사이즈_편차,사이즈_편차절대,화면대비색감_편차,화면대비색감_편차절대,색감_편차,색감_편차절대
4987047,84443359,general,검정색니트,원단이 두꺼워서 비치지 않아요 여름에 상의 티 한벌만 입기 좋습니다,5.0,False,화이트 · L,173.0,59.0,남성,2026-05-14 13:39:49,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 두께감: 적당함 / 신축성: 적당함,True,0,jemut,상의,L,화이트,2026,5,14,목,5,응답,정사이즈,화면과 비슷,,,적당함,적당함,,,,,3.0,3.0,,0.0,0.0,0.0,0.0,,
4987047,84427468,general,fbsiso2,사이즈나 길이나 다 괜찮은거같아요 덩치좀있으면 xl 하는게 좋은거같네요,5.0,False,화이트 · XL,177.0,81.0,남성,2026-05-13 21:32:36,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 두께감: 적당함 / 신축성: 적당함,True,0,jemut,상의,XL,화이트,2026,5,13,수,5,응답,정사이즈,화면과 비슷,,,적당함,적당함,,,,,3.0,3.0,,0.0,0.0,0.0,0.0,,
4987047,84426905,general,시계조절방향,기장 딱 좋노 예아 야 반팔 좋다 지금까지 안사고 뭐했노이기,5.0,False,화이트 · XL,180.5,99.0,여성,2026-05-13 21:18:35,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 두께감: 두꺼움 / 신축성: 거의 없음,False,0,jemut,상의,XL,화이트,2026,5,13,수,5,응답,정사이즈,화면과 비슷,,,두꺼움,거의 없음,,,,,2.0,4.0,,0.0,0.0,0.0,0.0,,
4987047,84424561,general,바넬로피나,여러모로 무난하고 사이즈도 잘맞아서 크롭의 정석이라고 생각합니다. 시원한 편이라 부담없이 입고 있어요,5.0,False,화이트 · L,177.0,61.0,남성,2026-05-13 20:14:00,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 두께감: 적당함 / 신축성: 적당함,False,0,jemut,상의,L,화이트,2026,5,13,수,5,응답,정사이즈,화면과 비슷,,,적당함,적당함,,,,,3.0,3.0,,0.0,0.0,0.0,0.0,,
4987047,84418395,general,수줍은청색앞치마,가격도 그렇고 크롭한 기장이 저한테는 딱 좋습니다,5.0,False,화이트 · M,172.0,62.0,남성,2026-05-13 17:03:09,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 두께감: 적당함 / 신축성: 적당함,False,0,jemut,상의,M,화이트,2026,5,13,수,5,응답,정사이즈,화면과 비슷,,,적당함,적당함,,,,,3.0,3.0,,0.0,0.0,0.0,0.0,,
4987047,84416952,style,C4-621,"이너겸 여름에 입고다닐 크롭 반팔티를 찾고있었는데, 딱 좋은 제품인거 같습니다.",5.0,False,그레이 · L,174.0,73.0,남성,2026-05-13 16:17:32,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 두께감: 두꺼움 / 신축성: 거의 없음,True,0,jemut,상의,L,그레이,2026,5,13,수,5,응답,정사이즈,화면과 비슷,,,두꺼움,거의 없음,,,,,2.0,4.0,,0.0,0.0,0.0,0.0,,
4987047,84412801,general,복잡한자색울코트,두꺼워서 잘 안비치는게 좀 좋은거 같아요 핏도 좋네요 잘 입겠습니당,5.0,False,그레이 · M,160.0,49.0,여성,2026-05-13 14:03:04,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 두께감: 두꺼움 / 신축성: 강함,False,0,jemut,상의,M,그레이,2026,5,13,수,5,응답,정사이즈,화면과 비슷,,,두꺼움,강함,,,,,4.0,4.0,,0.0,0.0,0.0,0.0,,
4987047,84409003,general,윤양대,너무 크롭하지도 않고 한치수 크게사면 총장 적당해요,5.0,False,그레이 · L,171.0,60.0,남성,2026-05-13 11:28:49,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 두께감: 적당함 / 신축성: 적당함,False,0,jemut,상의,L,그레이,2026,5,13,수,5,응답,정사이즈,화면과 비슷,,,적당함,적당함,,,,,3.0,3.0,,0.0,0.0,0.0,0.0,,
4987047,84408966,general,윤양대,입기 좋압습니다. 사이즈도 적당하고 총장도 마음에 들었어요,5.0,False,화이트 · L,171.0,60.0,남성,2026-05-13 11:27:15,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 두께감: 적당함 / 신축성: 적당함,False,0,jemut,상의,L,화이트,2026,5,13,수,5,응답,정사이즈,화면과 비슷,,,적당함,적당함,,,,,3.0,3.0,,0.0,0.0,0.0,0.0,,
4987047,84408574,general,빤쭈,딱 재가 찾던 크롭길이에 사이즈 정핏입니다. 너무이뻐요,5.0,False,그레이 · L,168.0,68.0,남성,2026-05-13 11:09:57,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 두께감: 적당함 / 신축성: 적당함,False,0,jemut,상의,L,그레이,2026,5,13,수,5,응답,정사이즈,화면과 비슷,,,적당함,적당함,,,,,3.0,3.0,,0.0,0.0,0.0,0.0,,
4987047,84404649,general,자바쓰,원단이 얇지않아서 좋으네요 한여름에 더울수도잇겠지만 두께가 있어서 변형은 안될것같아요,3.0,False,블랙 · M,172.0,68.0,여성,2026-05-13 07:53:10,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 두께감: 적당함 / 신축성: 적당함,True,0,jemut,상의,M,블랙,2026,5,13,수,3,응답,정사이즈,화면과 비슷,,,적당함,적당함,,,,,3.0,3.0,,0.0,0.0,0.0,0.0,,
4987047,84402040,general,박수받는청색펑키,사이즈나 이런건 다 만족하는데 쉽게 해지는게 아쉽네요,3.0,False,화이트 · 2XL,180.0,81.0,남성,2026-05-13 00:55:50,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 두께감: 적당함 / 신축성: 적당함,True,0,jemut,상의,2XL,화이트,2026,5,13,수,3,응답,정사이즈,화면과 비슷,,,적당함,적당함,,,,,3.0,3.0,,0.0,0.0,0.0,0.0,,
4987047,84395458,general,맑은제주로퍼,크롭기장 너무 마음에 드네요. 컬러도 예뻐서 좋아요,5.0,False,브릭레드 · M,171.0,64.0,남성,2026-05-12 21:51:51,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 두께감: 적당함 / 신축성: 적당함,False,0,jemut,상의,M,브릭레드,2026,5,12,화,5,응답,정사이즈,화면과 비슷,,,적당함,적당함,,,,,3.0,3.0,,0.0,0.0,0.0,0.0,,
4987047,84394572,general,인생은쓰껄하게,흐물거리거나 핏이 안사는 얇은 반팔과는 달리 너무 두껍지않아서 핏이 잘 잡히고 비침이 없어요 첫 크롭반팔티 구매인데 너무 마음에 들어요.,5.0,False,화이트 · M,169.0,70.0,남성,2026-05-12 21:31:28,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 두께감: 적당함 / 신축성: 적당함,True,0,jemut,상의,M,화이트,2026,5,12,화,5,응답,정사이즈,화면과 비슷,,,적당함,적당함,,,,,3.0,3.0,,0.0,0.0,0.0,0.0,,
4987047,84392552,general,민이!!!,기본 크롭티셔츠 찾다가 구매했는데. 기장 핏 모두 이쁩니다. 특히 브릭레드 색상이 맘에듭니다.ㅎ,5.0,False,브릭레드 · L,170.0,76.0,남성,2026-05-12 20:42:28,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 두께감: 적당함 / 신축성: 적당함,True,0,jemut,상의,L,브릭레드,2026,5,12,화,5,응답,정사이즈,화면과 비슷,,,적당함,적당함,,,,,3.0,3.0,,0.0,0.0,0.0,0.0,,
4987047,84388413,style,너그러운종로룩북,크롭 기장이라 넣입을 안해도 되니까 편해요 면이 촘촘해서 찌툭튀가 안돼서 여름에 단독으로 입기에도 좋아요,5.0,False,화이트 · M,165.0,63.0,missing,2026-05-12 18:52:51,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 두께감: 적당함 / 신축성: 적당함,True,1,jemut,상의,M,화이트,2026,5,12,화,5,응답,정사이즈,화면과 비슷,,,적당함,적당함,,,,,3.0,3.0,,0.0,0.0,0.0,0.0,,
4987047,84387127,general,희미한멕시코퍼프,길이랑 두께가 적당하네요 좋아요 다시 살 듯합니다,5.0,False,브릭레드 · M,173.0,60.0,남성,2026-05-12 18:14:00,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 두께감: 적당함 / 신축성: 적당함,False,0,jemut,상의,M,브릭레드,2026,5,12,화,5,응답,정사이즈,화면과 비슷,,,적당함,적당함,,,,,3.0,3.0,,0.0,0.0,0.0,0.0,,
4987047,84386531,general,거친영국대란템,적당하네요. 이너로 입으려고 샀습니다. 무난하게 입을게요.,3.0,False,블랙 · L,173.5,69.0,여성,2026-05-12 17:55:46,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 두께감: 적당함 / 신축성: 적당함,False,0,jemut,상의,L,블랙,2026,5,12,화,3,응답,정사이즈,화면과 비슷,,,적당함,적당함,,,,,3.0,3.0,,0.0,0.0,0.0,0.0,,
4987047,84385638,general,ewqrewq,"가격 좋고 너무 과하지 않은 크롭 반팔이어서 핏, 가성비 부분에서는 괜찮습니다. 근데 딱 그 정도입니다. 승모 위쪽 목 라운드 바로 아래 부분이 제작이 잘못된 것인지 약간 튀어나와 있습니다. 그냥 가만히 입고 서있어도 그 부분이 알게 모르게 살짝 튀어나와 있어서 은근  신경쓰입니다. 그리고 마감이 진짜 구립니다. 스파브랜드 퀄리티 기대하시면 안됩니다. 정말 실망하실 겁니다.",3.0,False,브릭레드 · 2XL,186.0,88.0,남성,2026-05-12 17:29:40,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 두께감: 적당함 / 신축성: 적당함,False,0,jemut,상의,2XL,브릭레드,2026,5,12,화,3,응답,정사이즈,화면과 비슷,,,적당함,적당함,,,,,3.0,3.0,,0.0,0.0,0.0,0.0,,
4987047,84371316,general,폴러스터프,너무너무좋습니다 벌써두번째구매인데 조만간 또 구매할듯합니다,5.0,False,화이트 · 2XL,171.0,72.0,남성,2026-05-12 00:28:08,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 두께감: 적당함 / 신축성: 적당함,False,0,jemut,상의,2XL,화이트,2026,5,12,화,5,응답,정사이즈,화면과 비슷,,,적당함,적당함,,,,,3.0,3.0,,0.0,0.0,0.0,0.0,,
4987047,84362786,general,스타일형제여,전에구입하고 추가 구입했습니다. 핏도예쁘고 기장도 적당합니다,5.0,False,화이트 · L,175.0,60.0,남성,2026-05-11 19:18:54,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 두께감: 적당함 / 신축성: 적당함,False,0,jemut,상의,L,화이트,2026,5,11,월,5,응답,정사이즈,화면과 비슷,,,적당함,적당함,,,,,3.0,3.0,,0.0,0.0,0.0,0.0,,
4987047,84360978,general,충실한로마골프화,너무 과하지 않고 적당히 크롭해요 기본티로 괜찮아요,5.0,False,화이트 · 2XL,186.0,77.0,남성,2026-05-11 18:01:32,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 두께감: 적당함 / 신축성: 적당함,False,0,jemut,상의,2XL,화이트,2026,5,11,월,5,응답,정사이즈,화면과 비슷,,,적당함,적당함,,,,,3.0,3.0,,0.0,0.0,0.0,0.0,,
4987047,84353462,general,muuuu신사,3번째 재구매할만큼 조아요 짱짱하고 또 구매하려구요,5.0,False,블랙 · 2XL,162.0,65.0,남성,2026-05-11 12:30:52,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 두께감: 적당함 / 신축성: 적당함,False,0,jemut,상의,2XL,블랙,2026,5,11,월,5,응답,정사이즈,화면과 비슷,,,적당함,적당함,,,,,3.0,3.0,,0.0,0.0,0.0,0.0,,
4987047,84352815,general,쏘이하씨하,몇년전에도 제멋 흰티를 사서 잘 입었던 기억이 있어 최그누트렌드인 크롭으로 주문했습니다. 가격 생각하면 최고네요.,5.0,False,다크그레이 · L,174.0,75.0,남성,2026-05-11 11:56:10,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 두께감: 적당함 / 신축성: 적당함,True,0,jemut,상의,L,다크그레이,2026,5,11,월,5,응답,정사이즈,화면과 비슷,,,적당함,적당함,,,,,3.0,3.0,,0.0,0.0,0.0,0.0,,
4987047,84349504,general,긍각사,옷이 적당히 크롭하고 이뻐서 좋아요 만족스럽습니당,5.0,False,화이트 · M,167.0,65.0,남성,2026-05-11 08:43:22,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 두께감: 적당함 / 신축성: 적당함,True,0,jemut,상의,M,화이트,2026,5,11,월,5,응답,정사이즈,화면과 비슷,,,적당함,적당함,,,,,3.0,3.0,,0.0,0.0,0.0,0.0,,
4987047,84345867,general,예의바른하얀쪼리,적당히 크롭하고 가성비가 좋아서 돌려 입기 좋아요.,5.0,False,블랙 · L,173.0,67.0,남성,2026-05-11 00:14:02,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 두께감: 적당함 / 신축성: 적당함,False,0,jemut,상의,L,블랙,2026,5,11,월,5,응답,정사이즈,화면과 비슷,,,적당함,적당함,,,,,3.0,3.0,,0.0,0.0,0.0,0.0,,
﻿745347,84498748,general,으아앗읅,두꺼워서 더울수는 있지만 핏 좋고 원단 탄탄합니다,5.0,False,블랙 · 2XL,175.0,95.0,남성,2026-05-16 13:47:31,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 두께감: 두꺼움 / 신축성: 적당함,False,0,jemut,상의,2XL,블랙,2026,5,16,토,5,응답,정사이즈,화면과 비슷,,,두꺼움,적당함,,,,,3.0,4.0,,0.0,0.0,0.0,0.0,,
﻿557448,84407437,general,열뚱셧,이뻐요 잘입을게요 번창하세요 감사합니다.......수고하,5.0,False,블랙 · XL,183.0,80.0,남성,2026-05-13 10:24:54,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 두께감: 적당함 / 신축성: 적당함,False,0,jemut,상의,XL,블랙,2026,5,13,수,5,응답,정사이즈,화면과 비슷,,,적당함,적당함,,,,,3.0,3.0,,0.0,0.0,0.0,0.0,,
﻿4044428,84409107,style,okchef,쿠폰까지 먹여서 3만원대로 저렴하게 이쁜카라티 득했어요 오버핏이라했는데 생각보다 정핏이구요 더 오버하게 입으실분은 업해도 될듯합니다,5.0,False,크림 · L,174.0,67.0,남성,2026-05-13 11:33:56,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 두께감: 적당함 / 신축성: 적당함,True,0,jemut,상의,L,크림,2026,5,13,수,5,응답,정사이즈,화면과 비슷,,,적당함,적당함,,,,,3.0,3.0,,0.0,0.0,0.0,0.0,,
4044428,84409092,general,okchef,쿠폰까지 먹여서 3만원대로 저렴하게 이쁜카라티 득했어요 오버핏이라했는데 생각보다 정핏이구요 더 오버하게 입으실분은 업해도 될듯합니다,5.0,False,크림 · L,174.0,67.0,남성,2026-05-13 11:33:28,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 두께감: 적당함 / 신축성: 적당함,True,0,jemut,상의,L,크림,2026,5,13,수,5,응답,정사이즈,화면과 비슷,,,적당함,적당함,,,,,3.0,3.0,,0.0,0.0,0.0,0.0,,
4044428,84391314,general,남산캡,약간 오버핏이라 체형보정도 되고 일상생활할때 편하게 잘입을것같습니다,5.0,False,크림 · XL,177.0,94.0,남성,2026-05-12 20:11:34,사이즈: 조금 큼 / 화면 대비 색감: 화면과 비슷 / 두께감: 적당함 / 신축성: 적당함,True,0,jemut,상의,XL,크림,2026,5,12,화,5,응답,조금 큼,화면과 비슷,,,적당함,적당함,,,,,3.0,3.0,,1.0,1.0,0.0,0.0,,
4044428,84286640,style,환한나고야조끼,박시하고 스탕일리쉬하고 이뻐요.  색깔도 코디하기 쉬움 도톰해서 코디하기 좋아요,5.0,False,애쉬카키 · XL,180.0,83.0,남성,2026-05-08 19:50:27,사이즈: 조금 큼 / 화면 대비 색감: 화면과 비슷 / 두께감: 적당함 / 신축성: 적당함,True,0,jemut,상의,XL,애쉬카키,2026,5,8,금,5,응답,조금 큼,화면과 비슷,,,적당함,적당함,,,,,3.0,3.0,,1.0,1.0,0.0,0.0,,
﻿850148,84545583,general,메신져,사이즈 넉넉하고 원단이 좋네요  대체적으로  만족합니다,5.0,False,블랙 · 2XL,180.0,85.0,남성,2026-05-17 23:43:56,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 두께감: 적당함 / 신축성: 적당함,False,0,jemut,상의,2XL,블랙,2026,5,17,일,5,응답,정사이즈,화면과 비슷,,,적당함,적당함,,,,,3.0,3.0,,0.0,0.0,0.0,0.0,,
﻿5407086,84547237,general,이기적인블루린넨,무난한 긴팔 티셔츠라 받쳐입기 괜찮은것 같네요,3.0,False,화이트 · M,170.0,65.0,남성,2026-05-18 00:50:28,사이즈: 조금 큼 / 화면 대비 색감: 화면과 비슷 / 두께감: 적당함 / 신축성: 적당함,False,0,jemut,상의,M,화이트,2026,5,18,월,3,응답,조금 큼,화면과 비슷,,,적당함,적당함,,,,,3.0,3.0,,1.0,1.0,0.0,0.0,,
5407086,84490020,general,타고난천재,배송도 빠르고 사이즈 너무 좋아요!!! 배송도 빠르고 사이즈 너무 좋아요!!!,5.0,False,그레이 · L,179.0,67.0,남성,2026-05-16 03:10:42,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 두께감: 적당함 / 신축성: 적당함,False,0,jemut,상의,L,그레이,2026,5,16,토,5,응답,정사이즈,화면과 비슷,,,적당함,적당함,,,,,3.0,3.0,,0.0,0.0,0.0,0.0,,
5407086,84488180,general,윤양대,소매가 조김 길긴하지만 적당히 크롭하고 맘에 듭니다,5.0,False,그레이 · L,171.0,60.0,남성,2026-05-16 00:09:00,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 두께감: 적당함 / 신축성: 적당함,False,0,jemut,상의,L,그레이,2026,5,16,토,5,응답,정사이즈,화면과 비슷,,,적당함,적당함,,,,,3.0,3.0,,0.0,0.0,0.0,0.0,,
5407086,84462846,general,최신핫핑크슬립온,"여름에 입기엔 좀 두꺼운 감이 있고요 봄,가을에는 단독으로 입기에도 괜찮고  이너로 입어도 좋은거 같습니다",5.0,False,화이트 · XL,177.0,82.0,남성,2026-05-15 00:48:36,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 두께감: 적당함 / 신축성: 거의 없음,True,0,jemut,상의,XL,화이트,2026,5,15,금,5,응답,정사이즈,화면과 비슷,,,적당함,거의 없음,,,,,2.0,3.0,,0.0,0.0,0.0,0.0,,
5407086,84461437,general,리쿠-,살크업 이슈로 생각보다 타이트하고 핏이 애매해서 한두번 입어보고 그냥 막입자 생각으로 택 뗏는데 손이안가네요ㅠ 다이어트 하고 입기엔너무 멀엇고 투엑스라지 교환하고싶은데 택은 떼부럿고 동생은 저보다 작아서 동생 줬어요 ㅎㅎ.. 살찐 저를 원망 옷은 탄탕하고 생각보다 두툼한 힘잇는 원단이라 덩치좋아보림,2.0,False,그레이 · XL,179.0,82.0,남성,2026-05-14 23:33:47,사이즈: 조금 작음 / 화면 대비 색감: 화면과 비슷 / 두께감: 두꺼움 / 신축성: 적당함,False,0,jemut,상의,XL,그레이,2026,5,14,목,2,응답,조금 작음,화면과 비슷,,,두꺼움,적당함,,,,,3.0,4.0,,-1.0,1.0,0.0,0.0,,
5407086,84451290,general,오니안코폰,간절기에 입기 딱 좋은 것 같은 스웩넘치는 롱슬리브입니다.,5.0,False,브릭레드 · M,175.0,68.0,남성,2026-05-14 18:17:24,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 두께감: 적당함 / 신축성: 적당함,True,0,jemut,상의,M,브릭레드,2026,5,14,목,5,응답,정사이즈,화면과 비슷,,,적당함,적당함,,,,,3.0,3.0,,0.0,0.0,0.0,0.0,,
5407086,84451018,style,오니안코폰,크롭하긴 한데 저한텐 약간 큰 것 같아요. 그래도 잘 입고 다닙니다.,5.0,False,브릭레드 · M,175.0,68.0,남성,2026-05-14 18:08:20,사이즈: 조금 큼 / 화면 대비 색감: 화면과 비슷 / 두께감: 적당함 / 신축성: 적당함,True,0,jemut,상의,M,브릭레드,2026,5,14,목,5,응답,조금 큼,화면과 비슷,,,적당함,적당함,,,,,3.0,3.0,,1.0,1.0,0.0,0.0,,
5407086,84434654,general,좋앟욯,"안부드럽고 짱짱하게 거친 느낌. 통, 품, 길이 모든게 딱 좋음.",5.0,False,블랙 · XL,170.0,65.0,남성,2026-05-14 02:10:53,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 두께감: 적당함 / 신축성: 적당함,True,0,jemut,상의,XL,블랙,2026,5,14,목,5,응답,정사이즈,화면과 비슷,,,적당함,적당함,,,,,3.0,3.0,,0.0,0.0,0.0,0.0,,
5407086,84396918,general,이성횬,심플한 거 찾았는데 핏도 그렇고 원하는 대로 나와서 많이 입을거가타요,5.0,False,블랙 · L,175.0,68.0,남성,2026-05-12 22:24:45,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 두께감: 적당함 / 신축성: 적당함,False,0,jemut,상의,L,블랙,2026,5,12,화,5,응답,정사이즈,화면과 비슷,,,적당함,적당함,,,,,3.0,3.0,,0.0,0.0,0.0,0.0,,
5407086,84394393,general,편안한부산수트,까끌거리지도않고 길이감도 딱 적당합니다 강추,5.0,False,그레이 · L,182.0,70.0,남성,2026-05-12 21:27:22,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 두께감: 적당함 / 신축성: 적당함,False,0,jemut,상의,L,그레이,2026,5,12,화,5,응답,정사이즈,화면과 비슷,,,적당함,적당함,,,,,3.0,3.0,,0.0,0.0,0.0,0.0,,
5407086,84384626,general,행복건강27,사이즈도 잘 맞고 일단 재질이 좋아요 세탁후 변형도 없고 편하게 잘 입을것같네요,5.0,False,화이트 · M,170.0,64.0,남성,2026-05-12 16:56:15,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 두께감: 적당함 / 신축성: 적당함,True,0,jemut,상의,M,화이트,2026,5,12,화,5,응답,정사이즈,화면과 비슷,,,적당함,적당함,,,,,3.0,3.0,,0.0,0.0,0.0,0.0,,
﻿4987046,84503302,general,믿음직한에코백,회색티 많이 입길래 사봤는데 만족합니다 목 쫀쫀하고요 핏도 이뻐요 근데 상세페이지보다 약간 크더라고요 물론 세탁하면 조금 더 크롭해지겠죠?,4.0,False,그레이 · M,165.0,58.0,남성,2026-05-16 15:53:46,사이즈: 조금 큼 / 화면 대비 색감: 화면과 비슷 / 두께감: 두꺼움 / 신축성: 강함,False,0,jemut,상의,M,그레이,2026,5,16,토,4,응답,조금 큼,화면과 비슷,,,두꺼움,강함,,,,,4.0,4.0,,1.0,1.0,0.0,0.0,,
4987046,84475134,general,정확한멕시코패턴,길이는 무난무난했는데 생각보다 진하고 뻣뻣하고 실밥 마감이 좀 아쉬워요,4.0,False,그레이 · M,170.0,55.0,남성,2026-05-15 15:25:39,사이즈: 정사이즈 / 화면 대비 색감: 어두움 / 두께감: 두꺼움 / 신축성: 거의 없음,False,0,jemut,상의,M,그레이,2026,5,15,금,4,응답,정사이즈,어두움,,,두꺼움,거의 없음,,,,,2.0,4.0,,0.0,0.0,-1.0,1.0,,
4987046,84370543,general,초코아아,무난하고 편해서 자주 입기 좋은 핏과 착용감입니다.,4.0,False,그레이 · L,168.0,55.0,남성,2026-05-11 23:50:28,사이즈: 조금 큼 / 화면 대비 색감: 화면과 비슷 / 두께감: 적당함 / 신축성: 적당함,False,0,jemut,상의,L,그레이,2026,5,11,월,4,응답,조금 큼,화면과 비슷,,,적당함,적당함,,,,,3.0,3.0,,1.0,1.0,0.0,0.0,,
﻿3181951,84542293,general,막가파,실제 색감이 좋고 약간 두께감이 있어서 탄탄해요,4.0,False,다크네이비 · M,179.0,68.0,남성,2026-05-17 22:13:09,사이즈: 조금 큼 / 화면 대비 색감: 화면과 비슷 / 두께감: 두꺼움 / 신축성: 적당함,True,0,jemut,상의,M,다크네이비,2026,5,17,일,4,응답,조금 큼,화면과 비슷,,,두꺼움,적당함,,,,,3.0,4.0,,1.0,1.0,0.0,0.0,,
﻿3848307,82661790,general,쑤비,봄 가을에 입기 좋은 두께??편하게 입을 것 같아서 주문,4.0,False,크림그레이 · M,168.0,55.0,여성,2026-05-14 22:24:31,사이즈: 조금 큼 / 화면 대비 색감: 화면과 비슷 / 두께감: 적당함 / 퀄리티: 보통,False,0,jemut,상의,M,크림그레이,2026,5,14,목,4,응답,조금 큼,화면과 비슷,보통,,적당함,,,,3.0,,,3.0,,1.0,1.0,0.0,0.0,,
﻿4987040,84501516,general,덫에걸린블랙득템,너무 편하고 그냥 크롭한 기장감이 딱 좋은 굿 같으오,5.0,False,블랙 · XL,180.0,85.0,남성,2026-05-16 15:06:18,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 두께감: 적당함 / 신축성: 적당함,False,0,jemut,상의,XL,블랙,2026,5,16,토,5,응답,정사이즈,화면과 비슷,,,적당함,적당함,,,,,3.0,3.0,,0.0,0.0,0.0,0.0,,
4987040,84485182,general,매끈한옐로우도트,각각 다른 색으로 3번째 구매하는 제품입니다.  완전 굳굳,5.0,False,블랙 · M,165.0,50.0,남성,2026-05-15 22:01:54,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 두께감: 적당함 / 신축성: 적당함,False,0,jemut,상의,M,블랙,2026,5,15,금,5,응답,정사이즈,화면과 비슷,,,적당함,적당함,,,,,3.0,3.0,,0.0,0.0,0.0,0.0,,
﻿2487106,84387620,general,단풍_YaCLl,오버핏으로 입기 좋았고 흰 반팔이랑 입기 좋아요,5.0,False,블랙 · L,177.0,72.0,남성,2026-05-12 18:28:08,사이즈: 조금 큼 / 화면 대비 색감: 어두움 / 퀄리티: 매우 좋음 / 구김: 많음,False,0,jemut,상의,L,블랙,2026,5,12,화,5,응답,조금 큼,어두움,매우 좋음,많음,,,,,5.0,,,,2.0,1.0,1.0,-1.0,1.0,,
﻿5404120,84488089,general,운암산배추도둑,버건디 색감이 고급스럽게 예뻐요 두께감이 좀 있어요,5.0,False,버건디 · L,174.0,64.0,남성,2026-05-16 00:03:40,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 두께감: 적당함 / 퀄리티: 보통,False,0,jemut,상의,L,버건디,2026,5,16,토,5,응답,정사이즈,화면과 비슷,보통,,적당함,,,,3.0,,,3.0,,0.0,0.0,0.0,0.0,,
﻿6175818,84515255,general,규댕이염,두팩에 이가격대에 살수있는게 좋았습니다 다만 재질이 조금 아쉬운 부분이 있지만 그래도 가격 고려하면 너무 만족합니다 저랑 비슷한 체형이시면 L가셔도 좋을듯합니다,4.0,False,그레이 · M,174.0,65.0,남성,2026-05-16 22:58:25,사이즈: 조금 작음 / 화면 대비 색감: 어두움 / 두께감: 적당함 / 신축성: 적당함,False,0,jemut,상의,M,그레이,2026,5,16,토,4,응답,조금 작음,어두움,,,적당함,적당함,,,,,3.0,3.0,,-1.0,1.0,-1.0,1.0,,
6175818,84402639,general,C-:H,U넥은 많은데 크롭 U넥으로 가성비는 좋은 듯. 넥라인도 너무 깊지 않고 입었을 때 편안함,5.0,False,그레이 · L,180.0,65.0,남성,2026-05-13 01:38:34,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 두께감: 적당함 / 신축성: 적당함,True,0,jemut,상의,L,그레이,2026,5,13,수,5,응답,정사이즈,화면과 비슷,,,적당함,적당함,,,,,3.0,3.0,,0.0,0.0,0.0,0.0,,
